ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,n_cashflows,effective_discount_rate,premium_to_floor
REXR1,2025-07-17,99.482,100.977,99.495838,100.978477,1.482639,5,4.8135,-0.0138
REXR1,2025-07-18,99.53,101.061,99.556466,101.051258,1.494792,5,4.7753,-0.0265
REXR1,2025-07-21,99.546,101.089,99.570653,101.101903,1.53125,5,4.7773,-0.0247
REXR1,2025-07-22,99.557,101.113,99.583115,101.126518,1.543403,5,4.7747,-0.0261
REXR1,2025-07-23,100.18,101.748,99.57548,101.131036,1.555556,5,4.7779,0.6045
REXR1,2025-07-24,99.571,101.151,99.532897,101.100605,1.567708,5,4.7996,0.0381
REXR1,2025-07-25,99.604,101.22,99.552382,101.132243,1.579861,5,4.7896,0.0516
REXR1,2025-07-28,99.419,101.048,99.540389,101.156709,1.616319,5,4.794,-0.1214
REXR1,2025-07-29,99.473,101.113,99.573207,101.201679,1.628472,5,4.7766,-0.1002
REXR1,2025-07-30,99.456,101.109,99.517608,101.158233,1.640625,5,4.8158,-0.0616
REXR1,2025-07-31,99.399,101.051,99.510187,101.162965,1.652778,5,4.7995,-0.1112
REXR1,2025-08-01,99.381,101.07,99.752914,101.405692,1.652778,5,4.6155,-0.3719
REXR1,2025-08-04,99.295,100.996,99.814711,101.503947,1.689236,5,4.5842,-0.5197
REXR1,2025-08-05,99.488,101.201,99.760612,101.462001,1.701389,5,4.6477,-0.2726
REXR1,2025-08-06,99.483,101.209,99.788034,101.501575,1.713542,5,4.6284,-0.305
REXR1,2025-08-07,99.461,101.198,99.780685,101.50638,1.725694,5,4.6325,-0.3197
REXR1,2025-08-08,99.415,101.189,99.747284,101.485131,1.737847,5,4.6526,-0.3323
REXR1,2025-08-11,99.364,101.15,99.739023,101.513328,1.774306,5,4.6615,-0.375
REXR1,2025-08-12,99.419,101.218,99.792565,101.579023,1.786458,5,4.6146,-0.3736
REXR1,2025-08-13,99.6,101.411,99.872343,101.670954,1.798611,5,4.5629,-0.2723
REXR1,2025-08-14,99.441,101.264,99.83409,101.644853,1.810764,5,4.5942,-0.3931
REXR1,2025-08-15,100.182,102.041,99.829292,101.652208,1.822917,5,4.5976,0.3527
REXR1,2025-08-18,99.453,101.324,99.814399,101.673774,1.859375,5,4.607,-0.3614
REXR1,2025-08-19,99.636,101.519,99.810493,101.682021,1.871528,5,4.6104,-0.1745
REXR1,2025-08-20,99.637,101.533,99.811281,101.694961,1.883681,5,4.6159,-0.1743
REXR1,2025-08-21,99.482,101.39,99.751755,101.647588,1.895833,5,4.6579,-0.2698
REXR1,2025-08-22,99.695,101.64,99.869815,101.777801,1.907986,5,4.5714,-0.1748
REXR1,2025-08-25,99.643,101.6,99.853688,101.798132,1.944444,5,4.5842,-0.2107
REXR1,2025-08-26,99.694,101.663,99.883395,101.839992,1.956597,5,4.5643,-0.1894
REXR1,2025-08-27,100.187,102.168,99.899283,101.868033,1.96875,5,4.5562,0.2877
REXR1,2025-08-28,100.224,102.217,99.894073,101.874976,1.980903,5,4.567,0.3299
REXR1,2025-08-29,100.184,102.214,99.886011,101.879066,1.993056,5,4.5712,0.298
REXR1,2025-09-01,100.18,102.209,99.884817,101.902178,2.017361,5,4.5719,0.2952
REXR1,2025-09-02,100.051,102.093,99.866112,101.895626,2.029514,5,4.5693,0.1849
REXR1,2025-09-03,100.068,102.122,99.936642,101.978309,2.041667,5,4.515,0.1314
REXR1,2025-09-04,100.112,102.178,99.997328,102.051148,2.053819,5,4.4794,0.1147
REXR1,2025-09-05,100.377,102.48,100.11767,102.183642,2.065972,5,4.3863,0.2593
REXR1,2025-09-08,100.425,102.539,100.137382,102.239813,2.102431,5,4.3708,0.2876
REXR1,2025-09-09,100.35,102.477,100.087468,102.202052,2.114583,5,4.4134,0.2625
REXR1,2025-09-10,100.332,102.47,100.114403,102.241139,2.126736,5,4.3902,0.2176
REXR1,2025-09-11,100.459,102.61,100.167201,102.30609,2.138889,5,4.3458,0.2918
REXR1,2025-09-12,100.451,100.451,100.142117,102.293159,2.151042,5,4.3625,0.3089
REXR1,2025-09-15,100.374,100.386,100.170592,100.170592,0.0,4,4.3337,0.2034
REXR1,2025-09-16,100.438,100.462,100.186562,100.198715,0.012153,4,4.3181,0.2514
REXR1,2025-09-17,100.443,100.479,100.184721,100.209027,0.024306,4,4.3133,0.2583
REXR1,2025-09-18,100.421,100.469,100.18997,100.226428,0.036458,4,4.3026,0.231
REXR1,2025-09-19,100.344,100.429,100.19201,100.240621,0.048611,4,4.2934,0.152
REXR1,2025-09-22,100.369,100.466,100.170757,100.255827,0.085069,4,4.3085,0.1982
REXR1,2025-09-23,100.358,100.468,100.156954,100.254177,0.097222,4,4.322,0.201
REXR1,2025-09-24,100.328,100.449,100.121402,100.230777,0.109375,4,4.3463,0.2066
REXR1,2025-09-25,100.421,100.555,100.039577,100.161105,0.121528,4,4.4059,0.3814
REXR1,2025-09-26,100.278,100.448,100.056516,100.190196,0.133681,4,4.3878,0.2215
REXR1,2025-09-29,100.333,100.515,100.092839,100.262978,0.170139,4,4.3599,0.2402
REXR1,2025-09-30,100.372,100.566,100.1019,100.284191,0.182292,4,4.3507,0.2701
REXR1,2025-10-01,100.42,100.627,100.130584,100.325028,0.194444,4,4.3382,0.2894
REXR1,2025-10-02,100.668,100.886,100.151081,100.357678,0.206597,4,4.3267,0.5169
REXR1,2025-10-03,100.463,100.718,100.122801,100.341551,0.21875,4,4.3472,0.3402
REXR1,2025-10-06,100.407,100.675,100.110029,100.365237,0.255208,4,4.3544,0.297
REXR1,2025-10-07,100.412,100.692,100.113549,100.38091,0.267361,4,4.3538,0.2985
REXR1,2025-10-08,100.371,100.663,100.103637,100.38315,0.279514,4,4.3612,0.2674
REXR1,2025-10-09,100.401,100.705,100.068957,100.360624,0.291667,4,4.3852,0.332
REXR1,2025-10-10,100.298,100.651,100.098993,100.402813,0.303819,4,4.3601,0.199
REXR1,2025-10-13,100.387,100.739,100.097461,100.437739,0.340278,4,4.3604,0.2895
REXR1,2025-10-14,100.459,100.823,100.133339,100.485769,0.352431,4,4.3415,0.3257
REXR1,2025-10-15,100.771,101.147,100.121833,100.486416,0.364583,4,4.3526,0.6492
REXR1,2025-10-16,100.927,101.316,100.177204,100.55394,0.376736,4,4.3082,0.7498
REXR1,2025-10-17,101.044,101.469,100.173366,100.562254,0.388889,4,4.3108,0.8706
REXR1,2025-10-20,101.109,101.547,100.18907,100.614417,0.425347,4,4.2979,0.9199
REXR1,2025-10-21,100.884,101.333,100.174286,100.611786,0.4375,4,4.3122,0.7097
REXR1,2025-10-22,100.868,101.33,100.168614,100.618267,0.449653,4,4.3164,0.6994
REXR1,2025-10-23,100.836,101.31,100.151655,100.61346,0.461806,4,4.3286,0.6843
REXR1,2025-10-24,100.431,100.941,100.175752,100.64971,0.473958,4,4.3089,0.2552
REXR1,2025-10-27,100.725,101.248,100.182872,100.693289,0.510417,4,4.3006,0.5421
REXR1,2025-10-28,100.625,101.159,100.158688,100.681258,0.522569,4,4.3212,0.4663
REXR1,2025-10-29,100.603,101.15,100.062642,100.597365,0.534722,4,4.3953,0.5404
REXR1,2025-10-30,100.47,101.029,100.016444,100.563319,0.546875,4,4.4257,0.4536
REXR1,2025-10-31,100.422,101.005,99.984478,100.543506,0.559028,4,4.439,0.4375
REXR1,2025-11-03,100.339,100.934,99.933187,100.516521,0.583333,4,4.4875,0.4058
REXR1,2025-11-04,100.301,100.909,99.975033,100.570519,0.595486,4,4.4541,0.326
REXR1,2025-11-05,100.334,100.953,99.939755,100.547394,0.607639,4,4.4814,0.3942
REXR1,2025-11-06,100.246,100.878,99.997918,100.61771,0.619792,4,4.4329,0.2481
REXR1,2025-11-07,100.458,101.126,100.006104,100.638049,0.631944,4,4.4262,0.4519
REXR1,2025-11-10,100.171,100.863,99.976871,100.645274,0.668403,4,4.4524,0.1941
REXR1,2025-11-11,100.247,100.94,99.976544,100.6571,0.680556,4,4.4525,0.2705
REXR1,2025-11-12,100.261,100.965,99.980572,100.67328,0.692708,4,4.4504,0.2804
REXR1,2025-11-13,100.207,100.924,99.930155,100.635017,0.704861,4,4.4926,0.2768
REXR1,2025-11-14,100.084,100.837,99.92691,100.643924,0.717014,4,4.4926,0.1571
REXR1,2025-11-17,99.946,100.711,99.914935,100.668407,0.753472,4,4.5023,0.0311
REXR1,2025-11-18,100.136,100.913,99.942918,100.708543,0.765625,4,4.4774,0.1931
REXR1,2025-11-19,100.005,100.795,99.94783,100.725608,0.777778,4,4.4756,0.0572
REXR1,2025-11-20,99.983,100.785,99.955809,100.74574,0.789931,4,4.4693,0.0272
REXR1,2025-11-21,100.154,100.993,99.985059,100.787142,0.802083,4,4.4474,0.1689
REXR1,2025-11-24,100.064,100.914,100.002717,100.841259,0.838542,4,4.435,0.0613
REXR1,2025-11-25,100.137,101.0,100.045294,100.895988,0.850694,4,4.4022,0.0917
REXR1,2025-11-26,100.167,101.054,100.067758,100.930605,0.862847,4,4.381,0.0992
REXR1,2025-11-27,100.193,101.081,100.067171,100.942171,0.875,4,4.3811,0.1258
REXR1,2025-11-28,100.136,101.059,100.071824,100.958977,0.887153,4,4.3751,0.0642
REXR1,2025-12-01,100.115,101.051,100.05398,100.977592,0.923611,4,4.3849,0.061
REXR1,2025-12-02,99.921,100.869,100.087653,101.023417,0.935764,4,4.3551,-0.1667
REXR1,2025-12-03,100.119,101.079,100.110952,101.058869,0.947917,4,4.3373,0.008
REXR1,2025-12-04,100.091,101.063,100.092572,101.052641,0.960069,4,4.3517,-0.0016
REXR1,2025-12-05,100.067,101.075,100.089587,101.061809,0.972222,4,4.3515,-0.0226
REXR1,2025-12-08,99.955,100.976,100.068739,101.07742,1.008681,4,4.3665,-0.1137
REXR1,2025-12-09,99.937,100.97,100.042753,101.063586,1.020833,4,4.3878,-0.1058
REXR1,2025-12-10,100.018,101.063,100.128315,101.161301,1.032986,4,4.3109,-0.1103
REXR1,2025-12-11,100.117,101.174,100.123726,101.168865,1.045139,4,4.3175,-0.0067
REXR1,2025-12-12,100.075,101.169,100.141826,101.199118,1.057292,4,4.2972,-0.0668
REXR1,2025-12-15,100.062,101.168,100.140675,101.234425,1.09375,4,4.2981,-0.0787
REXR1,2025-12-16,100.103,101.221,100.151106,101.257009,1.105903,4,4.2921,-0.0481
REXR1,2025-12-17,100.075,101.206,100.15749,101.275545,1.118056,4,4.2864,-0.0825
REXR1,2025-12-18,100.068,101.21,100.182261,101.312469,1.130208,4,4.265,-0.1143
REXR1,2025-12-19,100.092,101.271,100.156976,101.299337,1.142361,4,4.2872,-0.065
REXR1,2025-12-22,100.039,101.23,100.149106,101.327926,1.178819,4,4.293,-0.1101
REXR1,2025-12-23,100.415,101.618,100.141519,101.332491,1.190972,4,4.2973,0.2735
REXR1,2025-12-24,100.147,101.374,100.187529,101.390654,1.203125,4,4.2528,-0.0405
REXR1,2025-12-25,100.147,101.375,100.187203,101.402481,1.215278,4,4.2528,-0.0402
REXR1,2025-12-26,100.01,101.274,100.204453,101.431883,1.227431,4,4.2398,-0.1945
REXR1,2025-12-29,99.956,101.232,100.200981,101.46487,1.263889,4,4.2429,-0.245
REXR1,2025-12-30,99.843,101.131,100.21467,101.490712,1.276042,4,4.2299,-0.3717
REXR1,2025-12-31,99.915,101.215,100.176542,101.464737,1.288194,4,4.2514,-0.2615
REXR1,2026-01-01,99.918,101.218,100.188323,101.476517,1.288194,4,4.2514,-0.2703
REXR1,2026-01-02,99.952,101.288,100.190235,101.490582,1.300347,4,4.2487,-0.2382
REXR1,2026-01-05,99.867,101.216,100.19866,101.535465,1.336806,4,4.2416,-0.3317
REXR1,2026-01-06,99.965,101.326,100.204355,101.553313,1.348958,4,4.2364,-0.2394
REXR1,2026-01-07,99.943,101.316,100.19006,101.551171,1.361111,4,4.2501,-0.2471
REXR1,2026-01-08,99.952,101.337,100.180518,101.553782,1.373264,4,4.2567,-0.2285
REXR1,2026-01-09,100.062,101.484,100.16742,101.552837,1.385417,4,4.2677,-0.1054
REXR1,2026-01-12,99.99,101.424,100.151288,101.573163,1.421875,4,4.2809,-0.1613
REXR1,2026-01-13,100.159,101.605,100.172926,101.606954,1.434028,4,4.2607,-0.0139
REXR1,2026-01-14,100.209,101.667,100.175457,101.621637,1.446181,4,4.2592,0.0335
REXR1,2026-01-15,100.197,101.667,100.151202,101.609535,1.458333,4,4.2808,0.0458
REXR1,2026-01-16,100.178,101.697,100.150876,101.621362,1.470486,4,4.2781,0.0271
REXR1,2026-01-19,100.093,101.612,100.150271,101.657215,1.506944,4,4.2779,-0.0573
REXR1,2026-01-20,100.013,101.544,100.158784,101.677881,1.519097,4,4.2671,-0.1458
REXR1,2026-01-21,99.75,101.293,100.181831,101.713081,1.53125,4,4.2471,-0.4318
REXR1,2026-01-22,99.923,101.478,100.193446,101.736849,1.543403,4,4.2351,-0.2704
REXR1,2026-01-23,100.122,101.714,100.193807,101.749363,1.555556,4,4.234,-0.0718
REXR1,2026-01-26,100.117,101.721,100.181431,101.773445,1.592014,4,4.2454,-0.0644
REXR1,2026-01-27,100.105,101.721,100.213048,101.817215,1.604167,4,4.2148,-0.108
REXR1,2026-01-28,100.198,101.827,100.214761,101.831081,1.616319,4,4.2126,-0.0168
REXR1,2026-01-29,100.293,101.934,100.201518,101.82999,1.628472,4,4.2257,0.0915
REXR1,2026-01-30,100.285,101.949,100.231774,101.872399,1.640625,4,4.1964,0.0532
REXR1,2026-02-02,100.25,101.927,100.212308,101.877239,1.664931,4,4.2146,0.0377
REXR1,2026-02-03,100.261,101.95,100.211498,101.888581,1.677083,4,4.2143,0.0495
REXR1,2026-02-04,100.481,102.183,100.213805,101.903041,1.689236,4,4.2115,0.2672
REXR1,2026-02-05,100.297,102.011,100.268048,101.969437,1.701389,4,4.1596,0.029
REXR1,2026-02-06,100.341,102.091,100.243604,101.957145,1.713542,4,4.1838,0.0974
REXR1,2026-02-09,100.193,101.955,100.253637,102.003637,1.75,4,4.1729,-0.0606
REXR1,2026-02-10,100.172,101.946,100.263321,102.025474,1.762153,4,4.1632,-0.0913
REXR1,2026-02-11,100.166,101.953,100.223294,101.9976,1.774306,4,4.2026,-0.0573
REXR1,2026-02-12,100.116,101.915,100.218034,102.004492,1.786458,4,4.2081,-0.102
REXR1,2026-02-13,100.144,101.991,100.216867,102.015478,1.798611,4,4.21,-0.0729
REXR1,2026-02-16,100.172,102.019,100.215369,102.050439,1.835069,4,4.21,-0.0434
REXR1,2026-02-17,100.171,102.03,100.171577,102.018799,1.847222,4,4.2537,-0.0006
REXR1,2026-02-18,100.115,101.986,100.176497,102.035872,1.859375,4,4.2483,-0.0615
REXR1,2026-02-19,100.144,102.027,100.168096,102.039624,1.871528,4,4.2561,-0.0241
REXR1,2026-02-20,100.166,102.086,100.149974,102.033655,1.883681,4,4.2739,0.016
REXR1,2026-02-23,100.123,102.056,100.138059,102.058198,1.920139,4,4.2852,-0.0151
REXR1,2026-02-24,100.157,102.101,100.114674,102.046965,1.932292,4,4.3083,0.0423
REXR1,2026-02-25,100.156,102.113,100.116169,102.060614,1.944444,4,4.3063,0.0398
REXR1,2026-02-26,100.179,102.148,100.102038,102.058635,1.956597,4,4.3201,0.077
REXR1,2026-02-27,100.222,102.251,100.109766,102.078516,1.96875,4,4.3125,0.1122
REXR1,2026-03-02,100.113,102.155,100.059277,102.088791,2.029514,4,4.3632,0.0537
REXR1,2026-03-03,99.993,102.046,100.053313,102.09498,2.041667,4,4.3694,-0.0603
REXR1,2026-03-04,100.189,102.255,100.027203,102.081023,2.053819,4,4.3963,0.1618
REXR1,2026-03-05,100.01,102.088,100.026765,102.092738,2.065972,4,4.3965,-0.0168
REXR2,2024-03-27,101.438,101.472,96.342693,96.342693,0.0,11,5.3692,5.0953
REXR2,2024-03-28,102.208,102.254,96.296459,96.296459,0.0,11,5.3923,5.9115
REXR2,2024-04-01,101.359,101.416,95.960778,95.960778,0.0,11,5.4665,5.3982
REXR2,2024-04-02,100.311,100.38,95.851619,95.851619,0.0,11,5.4796,4.4594
REXR2,2024-04-03,100.726,100.806,95.959338,95.959338,0.0,11,5.4527,4.7667
REXR2,2024-04-04,100.705,100.82,96.013254,96.013254,0.0,11,5.4431,4.6917
REXR2,2024-04-08,100.625,100.763,95.76599,95.76599,0.0,11,5.5092,4.859
REXR2,2024-04-09,101.5,101.649,95.910607,95.910607,0.0,11,5.4779,5.5894
REXR2,2024-04-10,99.948,100.108,95.232579,95.232579,0.0,11,5.642,4.7154
REXR2,2024-04-15,98.75,98.968,94.912872,94.912872,0.0,11,5.7131,3.8371
REXR2,2024-04-16,97.721,97.951,94.691565,94.691565,0.0,11,5.7597,3.0294
REXR2,2024-04-17,96.484,96.725,94.839814,94.839814,0.0,11,5.7326,1.6442
REXR2,2024-04-18,96.951,97.226,94.750547,94.750547,0.0,11,5.7533,2.2005
REXR2,2024-04-19,96.026,96.312,94.790125,94.790125,0.0,11,5.7484,1.2359
REXR2,2024-04-22,96.327,96.625,94.881322,94.881322,0.0,11,5.7367,1.4457
REXR2,2024-04-23,96.839,97.148,95.068694,95.068694,0.0,11,5.6932,1.7703
REXR2,2024-04-24,96.542,96.863,94.970408,94.970408,0.0,11,5.7192,1.5716
REXR2,2024-04-25,96.007,96.363,94.808208,94.808208,0.0,11,5.7555,1.1988
REXR2,2024-04-26,96.376,96.742,94.919301,94.919301,0.0,11,5.7343,1.4567
REXR2,2024-04-29,96.507,96.885,95.081351,95.081351,0.0,11,5.7151,1.4256
REXR2,2024-04-30,96.324,96.714,94.915108,94.915108,0.0,11,5.7607,1.4089
REXR2,2024-05-01,96.321,96.722,95.044296,95.044296,0.0,11,5.7339,1.2767
REXR2,2024-05-02,96.736,97.172,95.369601,95.369601,0.0,11,5.6654,1.3664
REXR2,2024-05-03,97.501,97.948,95.738872,95.738872,0.0,11,5.5887,1.7621
REXR2,2024-05-06,97.99,98.448,95.893687,95.893687,0.0,11,5.5665,2.0963
REXR2,2024-05-07,98.188,98.658,95.92887,95.92887,0.0,11,5.5735,2.2591
REXR2,2024-05-08,98.005,98.486,95.881665,95.881665,0.0,11,5.5847,2.1233
REXR2,2024-05-09,98.185,98.701,95.942181,95.942181,0.0,11,5.5778,2.2428
REXR2,2024-05-10,98.164,98.691,95.825886,95.825886,0.0,11,5.6106,2.3381
REXR2,2024-05-13,97.439,97.978,95.838112,95.838112,0.0,11,5.6211,1.6009
REXR2,2024-05-14,98.5,99.05,95.970692,95.970692,0.0,11,5.5967,2.5293
REXR2,2024-05-15,98.819,99.38,96.322769,96.322769,0.0,11,5.518,2.4962
REXR2,2024-05-16,98.929,99.525,96.307167,96.307167,0.0,11,5.5298,2.6218
REXR2,2024-05-17,98.918,99.525,96.217779,96.217779,0.0,11,5.5518,2.7002
REXR2,2024-05-20,99.04,99.659,96.215073,96.215073,0.0,11,5.5624,2.8249
REXR2,2024-05-21,98.297,98.927,96.241112,96.241112,0.0,11,5.5615,2.0559
REXR2,2024-05-22,98.181,98.823,96.189452,96.189452,0.0,11,5.5812,1.9915
REXR2,2024-05-24,96.9,97.599,95.911228,95.911228,0.0,11,5.6477,0.9888
REXR2,2024-05-28,96.56,97.259,95.871964,95.871964,0.0,11,5.667,0.688
REXR2,2024-05-29,97.369,98.08,95.629175,95.629175,0.0,11,5.7082,1.7398
REXR2,2024-06-04,97.307,98.075,96.5594,96.5594,0.0,11,5.5414,0.7476
REXR2,2024-06-05,97.053,97.832,96.76076,96.76076,0.0,11,5.5033,0.2922
REXR2,2024-06-06,97.082,97.873,96.829014,96.829014,0.0,11,5.4954,0.253
REXR2,2024-06-07,96.573,97.398,96.42137,96.42137,0.0,11,5.59,0.1516
REXR2,2024-06-11,96.956,97.803,96.455049,96.455049,0.0,11,5.5915,0.501
REXR2,2024-06-13,97.652,98.523,96.989654,96.989654,0.0,11,5.4849,0.6623
REXR2,2024-06-17,97.624,98.541,96.848655,96.848655,0.0,11,5.5432,0.7753
REXR2,2024-06-18,98.368,99.308,96.998551,96.998551,0.0,11,5.5144,1.3694
REXR2,2024-06-20,97.211,98.162,96.932875,96.932875,0.0,11,5.5373,0.2781
REXR2,2024-06-24,97.814,98.81,97.002546,97.002546,0.0,11,5.5298,0.8115
REXR2,2024-06-25,97.69,98.698,96.968618,96.968618,0.0,11,5.5479,0.7214
REXR2,2024-06-26,96.858,97.877,96.785255,96.785255,0.0,11,5.5865,0.0727
REXR2,2024-06-28,97.707,98.773,96.74809,96.74809,0.0,11,5.5875,0.9589
REXR2,2024-07-01,97.576,98.653,96.580978,96.580978,0.0,11,5.6079,0.995
REXR2,2024-07-02,98.15,99.239,96.715217,96.715217,0.0,11,5.5749,1.4348
REXR2,2024-07-05,98.197,99.343,97.346735,97.346735,0.0,11,5.4442,0.8503
REXR2,2024-07-08,98.69,99.847,97.453123,97.453123,0.0,11,5.4371,1.2369
REXR2,2024-07-09,98.56,99.728,97.388747,97.388747,0.0,11,5.4595,1.1713
REXR2,2024-07-10,99.098,100.279,97.426348,97.426348,0.0,11,5.4463,1.6717
REXR2,2024-07-11,100.639,101.831,97.800951,97.800951,0.0,11,5.3521,2.838
REXR2,2024-07-12,101.743,102.969,98.023377,98.023377,0.0,11,5.2965,3.7196
REXR2,2024-07-15,101.75,102.988,97.989779,97.989779,0.0,11,5.3032,3.7602
REXR2,2024-07-16,102.012,103.261,98.138839,98.138839,0.0,11,5.278,3.8732
REXR2,2024-07-17,101.726,102.987,98.17865,98.17865,0.0,11,5.2804,3.5473
REXR2,2024-07-19,101.301,102.607,97.944248,97.944248,0.0,11,5.3324,3.3568
REXR2,2024-07-22,101.653,102.97,97.909382,97.909382,0.0,11,5.3479,3.7436
REXR2,2024-07-23,101.337,102.666,97.984696,97.984696,0.0,11,5.3307,3.3523
REXR2,2024-07-24,100.961,102.302,97.932605,97.932605,0.0,11,5.3353,3.0284
REXR2,2024-07-25,101.119,102.471,97.931906,97.931906,0.0,11,5.3365,3.1871
REXR2,2024-07-29,101.161,102.559,98.292895,98.292895,0.0,11,5.28,2.8681
REXR2,2024-07-30,101.0,102.409,98.366398,98.366398,0.0,11,5.266,2.6336
REXR2,2024-07-31,101.866,103.275,98.632827,98.632827,0.0,11,5.2034,3.2332
REXR2,2024-08-01,102.307,103.728,98.900173,98.900173,0.0,11,5.137,3.4068
REXR2,2024-08-02,101.763,103.218,99.53937,99.53937,0.0,11,4.9694,2.2236
REXR2,2024-08-05,100.715,102.181,99.512464,99.512464,0.0,11,5.0078,1.2025
REXR2,2024-08-06,102.176,103.654,99.389554,99.389554,0.0,11,5.0429,2.7864
REXR2,2024-08-07,102.193,103.682,99.224064,99.224064,0.0,11,5.0438,2.9689
REXR2,2024-08-08,102.94,104.441,99.149162,99.149162,0.0,11,5.0641,3.7908
REXR2,2024-08-09,102.41,103.945,99.230057,99.230057,0.0,11,5.0542,3.1799
REXR2,2024-08-13,103.106,104.664,99.703782,99.703782,0.0,11,4.9577,3.4022
REXR2,2024-08-14,103.125,104.695,99.873107,99.873107,0.0,11,4.935,3.2519
REXR2,2024-08-19,103.983,105.61,99.828518,99.828518,0.0,11,4.9653,4.1545
REXR2,2024-08-20,104.431,106.069,99.950151,99.950151,0.0,11,4.9322,4.4808
REXR2,2024-08-21,104.545,106.195,100.210575,100.210575,0.0,11,4.8733,4.3344
REXR2,2024-08-22,104.5,106.161,100.045408,100.045408,0.0,11,4.921,4.4546
REXR2,2024-08-23,105.528,107.224,100.292397,100.292397,0.0,11,4.8496,5.2356
REXR2,2024-08-27,105.752,107.471,100.349938,100.349938,0.0,11,4.8476,5.4021
REXR2,2024-08-28,105.434,107.164,100.351374,100.351374,0.0,11,4.8514,5.0826
REXR2,2024-08-29,104.856,106.597,100.269681,100.269681,0.0,11,4.8723,4.5863
REXR2,2024-08-30,105.135,106.911,100.205646,100.205646,0.0,11,4.8776,4.9294
REXR2,2024-09-04,105.211,107.01,100.593378,100.593378,0.0,11,4.7782,4.6176
REXR2,2024-09-05,105.284,107.094,100.790315,100.790315,0.0,11,4.7379,4.4937
REXR2,2024-09-09,104.897,106.754,101.112718,101.112718,0.0,11,4.6643,3.7843
REXR2,2024-09-10,105.373,107.24,101.265319,101.265319,0.0,11,4.6253,4.1077
REXR2,2024-09-11,104.675,106.554,101.243555,101.243555,0.0,11,4.6519,3.4314
REXR2,2024-09-12,105.025,106.916,101.28051,101.28051,0.0,11,4.627,3.7445
REXR2,2024-09-13,105.729,105.74,101.488951,101.488951,0.0,11,4.5655,4.24
REXR2,2024-09-16,105.928,105.951,99.558838,99.570296,0.011458,10,4.4908,6.3692
REXR2,2024-09-17,106.238,106.272,99.563288,99.586205,0.022917,10,4.4926,6.6747
REXR2,2024-09-19,106.847,106.905,99.490121,99.535955,0.045833,10,4.4746,7.3569
REXR2,2024-09-20,106.711,106.803,99.512845,99.570136,0.057292,10,4.465,7.1982
REXR2,2024-09-23,106.268,106.371,99.497974,99.589641,0.091667,10,4.4608,6.77
REXR2,2024-09-24,107.09,107.205,99.610963,99.714088,0.103125,10,4.4247,7.479
REXR2,2024-09-25,106.59,106.716,99.435391,99.549974,0.114583,10,4.4633,7.1546
REXR2,2024-09-26,106.631,106.769,99.28074,99.406782,0.126042,10,4.5102,7.3503
REXR2,2024-09-27,106.064,106.235,99.457544,99.595044,0.1375,10,4.461,6.6065
REXR2,2024-09-30,105.889,106.072,99.233293,99.405168,0.171875,10,4.5249,6.6557
REXR2,2024-10-01,105.458,105.652,99.326409,99.509743,0.183333,10,4.5053,6.1316
REXR2,2024-10-03,105.089,105.306,99.120028,99.326278,0.20625,10,4.5443,5.969
REXR2,2024-10-04,104.606,104.858,98.62341,98.841118,0.217708,10,4.672,5.9826
REXR2,2024-10-07,103.801,104.064,98.287573,98.539656,0.252083,10,4.7525,5.5134
REXR2,2024-10-08,103.53,103.805,98.243072,98.506614,0.263542,10,4.754,5.2869
REXR2,2024-10-09,103.24,103.526,98.137211,98.412211,0.275,10,4.7838,5.1028
REXR2,2024-10-10,102.74,103.038,98.142175,98.428634,0.286458,10,4.7698,4.5978
REXR2,2024-10-11,103.225,103.569,98.212973,98.51089,0.297917,10,4.7499,5.012
REXR2,2024-10-14,103.288,103.631,98.215279,98.547571,0.332292,10,4.7505,5.0727
REXR2,2024-10-15,103.367,103.722,98.342002,98.685752,0.34375,10,4.7249,5.025
REXR2,2024-10-16,104.639,105.005,98.403511,98.758719,0.355208,10,4.7136,6.2355
REXR2,2024-10-17,102.304,102.682,98.266538,98.633205,0.366667,10,4.7441,4.0375
REXR2,2024-10-18,102.842,103.254,98.218006,98.596131,0.378125,10,4.7522,4.624
REXR2,2024-10-21,101.75,102.174,97.862436,98.274936,0.4125,10,4.8394,3.8876
REXR2,2024-10-22,101.618,102.053,97.745134,98.169092,0.423958,10,4.8597,3.8729
REXR2,2024-10-23,101.5,101.947,97.611784,98.0472,0.435417,10,4.889,3.8882
REXR2,2024-10-25,101.142,101.634,97.539189,97.997522,0.458333,10,4.9081,3.6028
REXR2,2024-10-28,101.268,101.772,97.421004,97.913712,0.492708,10,4.9291,3.847
REXR2,2024-10-29,100.823,101.339,97.404859,97.909026,0.504167,10,4.9253,3.4181
REXR2,2024-10-31,100.585,101.112,97.205529,97.732613,0.527083,10,4.9688,3.3795
REXR2,2024-11-01,100.009,100.57,97.039719,97.566803,0.527083,10,4.9959,2.9693
REXR2,2024-11-04,100.207,100.78,97.135707,97.697165,0.561458,10,4.9742,3.0713
REXR2,2024-11-06,99.812,100.408,97.053401,97.637776,0.584375,10,4.9895,2.7586
REXR2,2024-11-07,100.25,100.857,97.319176,97.915009,0.595833,10,4.9217,2.9308
REXR2,2024-11-08,99.512,100.165,97.356848,97.96414,0.607292,10,4.9271,2.1552
